LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for Fe_exp46x1x80_12-1_-111_101

   2346 atoms

   4 atom types

  -161.428530475   160.262969525 xlo xhi
    -0.412081227     4.532918773 ylo yhi
  -163.269652305   159.736747695 zlo zhi

Masses

   1  26.982000 # Fe
   2  58.710000 # 
   3  26.982000 # 
   4  58.710000 # 

Atoms # full

  16806    3    -15.152141341     3.357276946   -39.114064720  # 
  16812    3    -15.152141341     5.829779473   -39.114064720  # 
  16815    3    -12.821043602     5.026402433   -39.114064720  # 
  16817    3    -10.489945864     1.751268055   -39.114064720  # 
  16818    3     -8.158848125     3.421789326   -39.114064720  # 
  16821    3    -12.821043602     2.553899905   -39.114064720  # 
  16823    3    -10.489945864     4.223770583   -39.114064720  # 
  16824    3     -8.158848125     5.894291853   -39.114064720  # 
  16825    3     -6.993299256     1.788106867   -41.132854581  # 
  16826    3     -4.662201517     3.458298962   -41.132854581  # 
  16827    3     -5.827750387     5.092844411   -39.114064720  # 
  16828    3     -2.331103779     5.128769480   -41.132854581  # 
  16829    3     -3.496652648     1.819291723   -39.114064720  # 
  16830    3     -1.165554909     3.490989190   -39.114064720  # 
  16831    3     -6.993299256     4.260609395   -41.132854581  # 
  16832    3     -4.662201517     5.930801489   -41.132854581  # 
  16833    3     -5.827750387     2.620341883   -39.114064720  # 
  16834    3     -2.331103779     2.656266952   -41.132854581  # 
  16835    3     -3.496652648     4.291794251   -39.114064720  # 
  16836    3     -1.165554909     5.963491717   -39.114064720  # 
  16837    3     -0.000006040     1.854376828   -41.132854581  # 
  16838    3      2.331091698     3.524989232   -41.132854581  # 
  16839    3      1.165542829     5.162769515   -39.114064720  # 
  16840    3      4.662189437     5.195459750   -41.132854581  # 
  16841    3      3.496640568     1.889461928   -39.114064720  # 
  16842    3      5.827738306     3.560914296   -39.114064720  # 
  16843    3     -0.000006040     4.326879356   -41.132854581  # 
  16844    3      2.331091698     5.997491759   -41.132854581  # 
  16845    3      1.165542829     2.690266987   -39.114064720  # 
  16846    3      4.662189437     2.722957222   -41.132854581  # 
