LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for Fe_exp46x1x80_12-1_-111_101

   2352 atoms

   4 atom types

  -162.594079344   159.097420656 xlo xhi
    -0.412081227     4.532918773 ylo yhi
  -162.512606107   160.493793893 zlo zhi

Masses

   1  26.982000 # Fe
   2  58.710000 # 
   3  26.982000 # 
   4  58.710000 # 

Atoms # full

  16806    3    -16.317690210     3.344432739   -38.357018522  # 
  16812    3    -16.317690210     5.816935266   -38.357018522  # 
  16815    3    -13.986592471     5.013452181   -38.357018522  # 
  16816    3    -10.489945863     5.051021176   -40.375808383  # 
  16817    3    -11.655494733     1.738290270   -38.357018522  # 
  16818    3     -9.324396994     3.408871612   -38.357018522  # 
  16821    3    -13.986592471     2.540949653   -38.357018522  # 
  16822    3    -10.489945863     2.578518648   -40.375808383  # 
  16823    3    -11.655494733     4.210792798   -38.357018522  # 
  16824    3     -9.324396994     5.881374139   -38.357018522  # 
  16825    3     -8.158848125     1.775915618   -40.375808383  # 
  16826    3     -5.827750386     3.446303016   -40.375808383  # 
  16827    3     -6.993299256     5.080080983   -38.357018522  # 
  16828    3     -3.496652648     5.117052637   -40.375808383  # 
  16829    3     -4.662201517     1.806780067   -38.357018522  # 
  16830    1     -2.331103778     3.478826103   -38.357018522  # Fe
  16831    3     -8.158848125     4.248418146   -40.375808383  # 
  16832    3     -5.827750386     5.918805543   -40.375808383  # 
  16833    3     -6.993299256     2.607578455   -38.357018522  # 
  16834    3     -3.496652648     2.644550109   -40.375808383  # 
  16835    3     -4.662201517     4.279282595   -38.357018522  # 
  16836    1     -2.331103778     5.951328630   -38.357018522  # Fe
  16837    3     -1.165554909     1.843020299   -40.375808383  # 
  16838    3      1.165542829     3.514068373   -40.375808383  # 
  16839    1     -0.000006040     5.151046860   -38.357018522  # Fe
  16840    3      3.496640568     5.185041091   -40.375808383  # 
  16841    1      2.331091699     1.878262563   -38.357018522  # Fe
  16842    3      4.662189437     3.550308601   -38.357018522  # 
  16843    3     -1.165554909     4.315522827   -40.375808383  # 
  16844    3      1.165542829     5.986570900   -40.375808383  # 
  16845    1     -0.000006040     2.678544332   -38.357018522  # Fe
  16846    3      3.496640568     2.712538563   -40.375808383  # 
  16847    1      2.331091699     4.350765091   -38.357018522  # Fe
  16848    3      4.662189437     6.022811128   -38.357018522  # 
